Site,Location_code,MATCH,Latitude,Longitude,Year,Date,Heritability
COFC,COFC,1,40.65167,-104.999168,1984,1984-01-01,0.7531123
COFR,COFR,1,39.17892,-108.700073,1984,1984-01-01,0.6645012
IDKI,IDKI,1,42.55103,-114.340004,1984,1984-01-01,0.7932542
IDNA,IDNA,1,43.664948,-116.520451,1984,1984-01-01,NA
IDP2,IDP2,1,43.80256,-116.944202,1984,1984-01-01,NA
IDPA,IDPA,1,43.66495,-116.520451,1984,1984-01-01,0.9072959
IDTF,IDTF,1,42.6065,-114.504587,1984,1984-01-01,0.5577869
KSCO,KSCO,1,39.387209,-101.068435,1984,1984-01-01,NA
KSMA,KSMA,1,39.21192,-96.589243,1984,1984-01-01,0.04674161
KSTR,KSTR,1,38.47032,-101.77941,1984,1984-01-01,0.7073997
MBBR,MBBR,1,49.86689,-99.973147,1984,1984-01-01,NA
MBMO,MBMO,1,49.18491,-98.078299,1984,1984-01-01,NA
MIEN,MIEN,1,43.3541,-85.1791,1984,1984-01-01,NA
MIS2,MIS2,1,43.39521,-83.68696,1984,1984-01-01,NA
MISA,MISA,1,43.39521,-83.686963,1984,1984-01-01,0.4221207
MNBE,MNBE,1,45.38951,-93.885754,1984,1984-01-01,0
MNCR,MNCR,1,47.80604,-96.60909,1984,1984-01-01,0.2633317
MNLA,MNLA,1,44.23915,-95.308206,1984,1984-01-01,0.2811366
MNMO,MNMO,1,45.60179,-95.901515,1984,1984-01-01,0.5062061
MNPE,MNPE,1,46.89022,-95.075698,1984,1984-01-01,0.5062061
MNPR,MNPR,1,46.66384,-95.533428,1984,1984-01-01,NA
MOCL,MOCL,1,36.487915,-89.96273,1984,1984-01-01,NA
MOCO,MOCO,1,38.943,-92.319914,1984,1984-01-01,NA
MOPO,MOPO,1,36.395653,-89.609206,1984,1984-01-01,NA
MTHU,MTHU,1,45.92061,-108.241794,1984,1984-01-01,NA
MTSI,MTSI,1,47.72635,-104.150097,1984,1984-01-01,NA
NDAR,NDAR,1,47.10414,-97.218143,1984,1984-01-01,0.8444869
NDCA,NDCA,1,47.50822,-99.120669,1984,1984-01-01,NA
NDER,NDER,1,47.11533,-97.387892,1984,1984-01-01,NA
NDFA,NDFA,1,46.8994,-96.811921,1984,1984-01-01,NA
NDHA,NDHA,1,47.6331,-97.460334,1984,1984-01-01,0.6468753
NDPR,NDPR,1,46.99889,-97.113918,1984,1984-01-01,NA
NEMI,NEMI,1,41.94062,-103.821274,1984,1984-01-01,NA
NENP,NENP,1,41.08757,-100.778668,1984,1984-01-01,NA
NES2,NES2,1,41.89178,-103.678862,1984,1984-01-01,NA
NESB,NESB,1,41.94255,-103.814399,1984,1984-01-01,NA
NMFA,NMFA,1,36.68915,-108.307665,1984,1984-01-01,0.2272665
NYFR,NYFR,1,42.52198,-76.330525,1984,1984-01-01,0.3226623
ONEL,ONEL,1,43.6419,-80.401772,1984,1984-01-01,NA
ONEX,ONEX,1,43.31734,-81.506848,1984,1984-01-01,NA
ONGU,ONGU,1,43.54903,-80.213818,1984,1984-01-01,NA
ONHA,ONHA,1,42.02955,-82.900968,1984,1984-01-01,NA
PRIS,PRIS,1,18.46457,-67.052045,1984,1984-01-01,0.5017898
SKOU,SKOU,1,51.47894,-107.050903,1984,1984-01-01,NA
SKSA,SKSA,1,52.13359,-106.609455,1984,1984-01-01,NA
TXCS,TXCS,1,30.540641,-96.427962,1984,1984-01-01,NA
TXLU,TXLU,1,33.6915,-101.826086,1984,1984-01-01,NA
TXMU,TXMU,1,33.45195,-99.614823,1984,1984-01-01,NA
TXVE,TXVE,1,34.080061,-99.368349,1984,1984-01-01,NA
WAOT,WAOT,1,46.79111,-119.033087,1984,1984-01-01,NA
WARO,WARO,1,46.29334,-119.734117,1984,1984-01-01,0.7993123
WAVA,WAVA,1,45.67664,-122.649114,1984,1984-01-01,0.9192963
WYLI,WYLI,1,42.13224,-104.394135,1984,1984-01-01,NA
WYPO,WYPO,1,44.77592,-108.758948,1984,1984-01-01,NA
WYRI,WYRI,1,43.0281,-108.426538,1984,1984-01-01,0.5404628
WYTO,WYTO,1,42.0815,-104.219912,1984,1984-01-01,NA
ABBI,ABBI,1,49.869621,-111.377099,1985,1984-01-01,0.7912061
ABBR,ABBR,1,50.549506,-111.852109,1985,1985-01-01,0.3740331
ABLE,ABLE,1,49.69886,-112.763594,1985,1985-01-01,NA
ABVA,ABVA,1,50.052864,-112.126564,1985,1985-01-01,NA
AZBO,AZBO,1,32.451195,-109.958609,1985,1985-01-01,NA
AZHE,AZHE,1,31.43833,-110.108139,1985,1985-01-01,0
AZKS,AZKS,1,32.12751,-109.752162,1985,1985-01-01,NA
AZSA,AZSA,1,32.81499,-109.680619,1985,1985-01-01,0.4705153
CACH,CACH,1,39.6903,-121.823782,1985,1985-01-01,0.05805713
CACO,CACO,1,39.2,-122.02,1985,1985-01-01,NA
CAD2,CAD2,1,38.53505,-121.783175,1985,1985-01-01,NA
CADV,CADV,1,38.53782,-121.756973,1985,1985-01-01,0.7408075
CAIR,CAIR,1,33.6884,-117.722118,1985,1985-01-01,0
CAOR,CAOR,1,39.62961,-122.005533,1985,1985-01-01,0.39439
CARI,CARI,1,33.96833,-117.339196,1985,1985-01-01,0.2630975
COFC,COFC,1,40.65167,-104.999168,1985,1985-01-01,0.7702876
COFR,COFR,1,39.17892,-108.700073,1985,1985-01-01,0.7089992
IDKI,IDKI,1,42.55103,-114.340004,1985,1985-01-01,0.8407964
IDNA,IDNA,1,43.664948,-116.520451,1985,1985-01-01,NA
IDP2,IDP2,1,43.80256,-116.944202,1985,1985-01-01,NA
IDPA,IDPA,1,43.66495,-116.520451,1985,1985-01-01,0.9248403
IDTF,IDTF,1,42.6065,-114.504587,1985,1985-01-01,0.7202269
KSCO,KSCO,1,39.387209,-101.068435,1985,1985-01-01,NA
KSMA,KSMA,1,39.21192,-96.589243,1985,1985-01-01,0.1312124
KSTR,KSTR,1,38.47032,-101.77941,1985,1985-01-01,0.7285556
MBBR,MBBR,1,49.86689,-99.973147,1985,1985-01-01,NA
MBMO,MBMO,1,49.18491,-98.078299,1985,1985-01-01,NA
MIEN,MIEN,1,43.3541,-85.1791,1985,1985-01-01,NA
MIS2,MIS2,1,43.39521,-83.68696,1985,1985-01-01,NA
MISA,MISA,1,43.39521,-83.686963,1985,1985-01-01,0
MNBE,MNBE,1,45.38951,-93.885754,1985,1985-01-01,0
MNCR,MNCR,1,47.80604,-96.60909,1985,1985-01-01,0
MNLA,MNLA,1,44.23915,-95.308206,1985,1985-01-01,0.4206789
MNMO,MNMO,1,45.60179,-95.901515,1985,1985-01-01,0.8200789
MNPE,MNPE,1,46.89022,-95.075698,1985,1985-01-01,0.8200789
MNPR,MNPR,1,46.66384,-95.533428,1985,1985-01-01,NA
MOCL,MOCL,1,36.487915,-89.96273,1985,1985-01-01,NA
MOCO,MOCO,1,38.943,-92.319914,1985,1985-01-01,NA
MOPO,MOPO,1,36.395653,-89.609206,1985,1985-01-01,NA
MTHU,MTHU,1,45.92061,-108.241794,1985,1985-01-01,NA
MTSI,MTSI,1,47.72635,-104.150097,1985,1985-01-01,NA
